NORMALIZED (to 1 at 440 nm) Chlorophyll-specific absorption coefficient, a*(wavelength),for use by IOP and chlorophyll fluorescence routines.
This file contains the a*' data of Morel, J. Geophys. Res. 93(C9), 10749, 1988
(his Fig 10c) to define a*(wavelength) for 350 nm .le. wavelength .le. 700 nm.
WARNING: Extrapolated by eye and splines to 300 and 1000 nm for use in H5.0
         Spectrum may be unrealistic in the 300-350 and 700-1000 nm regions
Note that the "classic Case1" IOP model uses these values as is (normalized to 1 at 440nm).
routine shatchl (in file shat.f) requires absolute absorption values, so
shatchl will call achlz (in incfiles.for) which will use these values to give a.
wavelen    a*'
  (nm)  (nondimensional)
300.0 	0.43162
305.0 	0.45427
310.0 	0.47692
315.0 	0.49957
320.0 	0.52222
325.0 	0.54487
330.0 	0.56752
335.0 	0.59017
340.0 	0.61282
345.0 	0.63547
350.0 	0.65812
355.0 	0.68077
360.0 	0.70342
365.0 	0.72607
370.0 	0.74872
375.0 	0.77137
380.0 	0.79402
385.0 	0.81667
390.0 	0.83932
395.0 	0.86197
400.0 	0.88650
405.0 	0.90350
410.0 	0.93180
415.0 	0.94220
420.0 	0.94750
425.0 	0.95750
430.0 	0.96140
435.0 	0.99750
440.0 	1.00000
445.0 	0.89950
450.0 	0.85500
455.0 	0.83220
460.0 	0.81040
465.0 	0.80110
470.0 	0.74340
475.0 	0.69550
480.0 	0.64770
485.0 	0.62850
490.0 	0.60310
495.0 	0.57460
500.0 	0.54350
505.0 	0.50040
510.0 	0.46220
515.0 	0.42010
520.0 	0.38900
525.0 	0.34730
530.0 	0.33150
535.0 	0.31710
540.0 	0.31560
545.0 	0.26850
550.0 	0.24220
555.0 	0.20710
560.0 	0.19970
565.0 	0.17000
570.0 	0.16850
575.0 	0.18170
580.0 	0.16730
585.0 	0.17100
590.0 	0.17090
595.0 	0.15480
600.0 	0.14220
605.0 	0.15540
610.0 	0.17380
615.0 	0.18090
620.0 	0.19280
625.0 	0.21050
630.0 	0.20430
635.0 	0.21250
640.0 	0.21720
645.0 	0.20820
650.0 	0.24160
655.0 	0.30090
660.0 	0.38990
665.0 	0.55590
670.0 	0.59300
675.0 	0.58320
680.0 	0.48980
685.0 	0.27690
690.0 	0.14500
695.0 	0.07680
700.0 	0.03160
705.0 	0.02500
710.0 	0.02000
715.0 	0.01393
720.0 	0.00813
725.0 	0.00400
730.0 	0.00000
735.0 	0.00000
740.0 	0.00000
745.0 	0.00000
750.0 	0.00000
755.0 	0.00000
760.0 	0.00000
765.0 	0.00000
770.0 	0.00000
775.0 	0.00000
780.0 	0.00000
785.0 	0.00000
790.0 	0.00000
795.0 	0.00000
800.0 	0.00000
805.0 	0.00000
810.0 	0.00000
815.0 	0.00000
820.0 	0.00000
825.0 	0.00000
830.0 	0.00000
835.0 	0.00000
840.0 	0.00000
845.0 	0.00000
850.0 	0.00000
855.0 	0.00000
860.0 	0.00000
865.0 	0.00000
870.0 	0.00000
875.0 	0.00000
880.0 	0.00000
885.0 	0.00000
890.0 	0.00000
895.0 	0.00000
900.0 	0.00000
905.0 	0.00000
910.0 	0.00000
915.0 	0.00000
920.0 	0.00000
925.0 	0.00000
930.0 	0.00000
935.0 	0.00000
940.0 	0.00000
945.0 	0.00000
950.0 	0.00000
955.0 	0.00000
960.0 	0.00000
965.0 	0.00000
970.0 	0.00000
975.0 	0.00000
980.0 	0.00000
985.0 	0.00000
990.0 	0.00000
995.0 	0.00000
1000.0 	0.00000
  -1.0  -1.0000
