filename,size_bytes,sha256,role
PART00_CORE_DOCUMENTS_NONMIE_PATCH_VALIDATION(1).zip,1481901,4749a6a37a84f85eb784cefe0b059b074e072f40a0d27a1c1daa0090386e13e5,data_part
PART01_WATER_MIE_22(1).zip,166427065,35e869cf49e910c0c5994159d94605e0b214372b15c312b6c04f76d5b7615bf8,data_part
PART02_AEROSOL_SNF_OPAC_16(1).zip,119213743,2553bac456911974a09e87a3ffcd6da4bb2240762118d1acca49467032af2ba5,data_part
PART03_AEROSOL_AHMAD2010_PAPER_RH30_RH50(1).zip,153597557,c6f59b739119b3184d0b8b71d980b53ae6b35a112b1eaccdccd3eeb624a1d2aa,data_part
PART04_AEROSOL_AHMAD2010_PAPER_RH70_RH75(1).zip,153496170,8f61c27542baa4e88ff61b1bf8dd81e01468203bd3499c0a127bdf70691b08e9,data_part
PART05_AEROSOL_AHMAD2010_PAPER_RH80_RH85(1).zip,153282507,f931d958d02a7f66d1ba095ba4d901ffe419e13cf98c845602b80f9914b11661,data_part
PART06_AEROSOL_AHMAD2010_PAPER_RH90_RH95(1).zip,153155833,c0ef0c5868c57559848d161726bd9f7af68e93ac66202780949332d781df9eb5,data_part
PART07_AEROSOL_AHMAD2010_ACCURT_RH30_RH50(1).zip,153309899,1afb244e30fe64db68b3e06acbdee2b12d480702dc60f32aadfb0c80d037cc21,data_part
PART08_AEROSOL_AHMAD2010_ACCURT_RH70_RH75(1).zip,153552555,1a340588b07ff621fede0283282d96ad0a957c495e3a1236a53e55370d12cc45,data_part
PART09_AEROSOL_AHMAD2010_ACCURT_RH80_RH85(1).zip,153281972,dcbf63bcaa086865f204f033990356f958d626e4de875ab6ebfe1d633cf688bf,data_part
PART10_AEROSOL_AHMAD2010_ACCURT_RH90_RH95(1).zip,153152650,0f0f1c25dd91c882f920c05ff4dcb843e10cd4fc9cb884360b00cdaf4fa204d3,data_part
