band_nm,sza_deg,wind_ms,aod865,aer_model,ssa443,chl,tsm,cdom,branch,surface,fname,status,wall_s,n_rows,n_unconverged,max_water_orders,code_version,binary_sha256,I_mean,I_max,P_mean,P_max,dolp_mean,dolp_max,water_frac_I_mean
412,25,5.0,0.3,r50f05v01,0.9841,0.15,0.15,0.035,N,ocean,O_b412_s25_chl0p15_tsm0p15_cdm0p035_mr50f05v01_a0p3.csv,ok,233.1,1296,0,43,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.21053803932626505,0.3591264153163,0.06275837885552824,0.20727049008827086,0.27143756559630483,0.6646284892782401,0.012493748056706161
412,75,5.0,0.4,r80f50v01,0.9724,0.0,0.0,0.0,A,black,A_b412_s75_mr80f50v01_a0p4.csv,ok,12.7,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.5835574258678626,2.3862598975,0.1549947696047604,0.6192846566392177,0.3043974668940774,0.658872231924614,
412,75,5.0,0.3,r80f50v01,0.9724,0.0,0.0,0.0,A,black,A_b412_s75_mr80f50v01_a0p3.csv,ok,13.8,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.5661750939870216,2.2719740477,0.15976641651913906,0.6314857380561572,0.32688762560002804,0.6748218331567414,
412,75,5.0,0.2,r80f50v01,0.9724,0.0,0.0,0.0,A,black,A_b412_s75_mr80f50v01_a0p2.csv,ok,15.4,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.5429746635461343,2.1215233843,0.1659009392237282,0.6467466942608229,0.35890813445823666,0.696577379737751,
412,75,5.0,0.02,r80f50v01,0.9724,0.0,0.0,0.0,A,black,A_b412_s75_mr80f50v01_a0p02.csv,ok,15.4,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.4582381583058178,1.5917956349,0.18164770410163034,0.6911070473744472,0.48121442991537666,0.7764106541843302,
412,75,5.0,0.05,r80f50v01,0.9724,0.0,0.0,0.0,A,black,A_b412_s75_mr80f50v01_a0p05.csv,ok,13.7,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.4811329930321836,1.7382279126,0.1789410142710276,0.6807964477134701,0.44941666741080083,0.7539000836729954,
412,75,5.0,0.6,r80f30v01,0.9748,0.0,0.0,0.0,A,black,A_b412_s75_mr80f30v01_a0p6.csv,ok,14.6,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.6008026472861496,2.4678909212,0.15166487896950223,0.6112220617774476,0.28710655162419624,0.6450757919442627,
412,75,5.0,0.1,r80f50v01,0.9724,0.0,0.0,0.0,A,black,A_b412_s75_mr80f50v01_a0p1.csv,ok,12.6,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.5081812155394522,1.9028638044,0.17408796461196505,0.6670952472764591,0.40981896697199266,0.7292046080208255,
412,75,5.0,0.4,r80f30v01,0.9748,0.0,0.0,0.0,A,black,A_b412_s75_mr80f30v01_a0p4.csv,ok,13.7,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.5743187900639122,2.3025024663,0.15855985497296993,0.6290092087602994,0.3190122743924503,0.6683459517228637,
412,75,5.0,0.2,r80f30v01,0.9748,0.0,0.0,0.0,A,black,A_b412_s75_mr80f30v01_a0p2.csv,ok,13.8,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.5332599543005633,2.0484418649,0.16877579628352954,0.6542133499247252,0.3744507581741304,0.7060223756906485,
